TreeDepth,Offset,Order,PID,Start,State,Type,Name,Display,Binary,Binary (Registry),Dll
0,0x22d212117c0,35,N/A,SERVICE_DEMAND_START,SERVICE_STOPPED,SERVICE_WIN32_OWN_PROCESS,autotimesvc,Cellular Time,N/A,%SystemRoot%\\system32\\svchost.exe -k autoTimeSvc,%SystemRoot%\\System32\\autotimesvc.dll
0,0x22d212115e0,34,1536,SERVICE_AUTO_START,SERVICE_RUNNING,SERVICE_WIN32_OWN_PROCESS,Audiosrv,Windows Audio,-,%SystemRoot%\\System32\\svchost.exe -k LocalServiceNetworkRestricted -p,%SystemRoot%\\System32\\Audiosrv.dll
0,0x22d21280490,508,2272,SERVICE_AUTO_START,SERVICE_RUNNING,SERVICE_WIN32_OWN_PROCESS,VGAuthService,VMware Alias Manager and Ticket Service,"""C:\\Program Files\\VMware\\VMware Tools\\VMware VGAuth\\VGAuthService.exe""","""C:\\Program Files\\VMware\\VMware Tools\\VMware VGAuth\\VGAuthService.exe""",-
0,0x22d212804a0,507,N/A,SERVICE_DISABLED,SERVICE_STOPPED,SERVICE_KERNEL_DRIVER,VerifierExt,VerifierExt,N/A,System32\\drivers\\VerifierExt.sys,-
0,0x22d21278070,506,N/A,SERVICE_DEMAND_START,SERVICE_STOPPED,SERVICE_WIN32_OWN_PROCESS,vds,Virtual Disk,N/A,%SystemRoot%\\System32\\vds.exe,-
0,0x22d2127eee0,505,N/A,SERVICE_BOOT_START,SERVICE_RUNNING,SERVICE_KERNEL_DRIVER,vdrvroot,vdrvroot,\\Driver\\vdrvroot,System32\\drivers\\vdrvroot.sys,-
0,0x22d21234ec0,70,1196,SERVICE_AUTO_START,SERVICE_RUNNING,SERVICE_WIN32_SHARE_PROCESS,CDPSvc,Connected Devices Platform Service,C:\\Windows\\system32\\svchost.exe -k LocalService -p,%SystemRoot%\\system32\\svchost.exe -k LocalService -p,%SystemRoot%\\System32\\CDPSvc.dll
0,0x22d21234ed0,69,N/A,SERVICE_DISABLED,SERVICE_STOPPED,SERVICE_FILE_SYSTEM_DRIVER,cdfs,cdfs,N/A,system32\\DRIVERS\\cdfs.sys,-
0,0x22d2121e8a0,68,N/A,SERVICE_DEMAND_START,SERVICE_STOPPED,SERVICE_WIN32_SHARE_PROCESS,cbdhsvc,Clipboard User Service,N/A,%SystemRoot%\\system32\\svchost.exe -k ClipboardSvcGroup -p,%SystemRoot%\\System32\\cbdhsvc.dll
0,0x22d21233d00,67,N/A,SERVICE_DEMAND_START,SERVICE_STOPPED,SERVICE_WIN32_SHARE_PROCESS,CaptureService,CaptureService,N/A,%SystemRoot%\\system32\\svchost.exe -k LocalService -p,%SystemRoot%\\System32\\CaptureService.dll
0,0x22d21281df0,582,1052,SERVICE_DEMAND_START,SERVICE_RUNNING,SERVICE_WIN32_SHARE_PROCESS,WinHttpAutoProxySvc,WinHTTP Web Proxy Auto-Discovery Service,C:\\Windows\\system32\\svchost.exe -k LocalServiceNetworkRestricted -p,%SystemRoot%\\system32\\svchost.exe -k LocalServiceNetworkRestricted -p,%SystemRoot%\\system32\\winhttp.dll
0,0x22d21281e00,581,N/A,SERVICE_BOOT_START,SERVICE_RUNNING,SERVICE_KERNEL_DRIVER,WindowsTrustedRTProxy,WindowsTrustedRTProxy,\\Driver\\WindowsTrustedRTProxy,System32\\drivers\\WindowsTrustedRTProxy.sys,-
