TreeDepth,PID,Process,Base,Size,Name,Path,LoadCount,LoadTime,File output
0,7860,Taskmgr.exe,0x7ffeeacc0000,0x115000,MSCTF.dll,C:\\Windows\\System32\\MSCTF.dll,6,2026-03-26 21:21:55.000000 UTC,Disabled
0,7860,Taskmgr.exe,0x7ffedda40000,0xac000,TextShaping.dll,C:\\Windows\\System32\\TextShaping.dll,6,2026-03-26 21:21:55.000000 UTC,Disabled
0,7860,Taskmgr.exe,0x7ffee2f80000,0xfc000,-,-,6,2026-03-26 21:21:55.000000 UTC,Disabled
0,7860,Taskmgr.exe,0x7ffee7520000,0x35e000,-,-,-1,2026-03-26 21:21:55.000000 UTC,Disabled
0,7860,Taskmgr.exe,0x7ffee7880000,0xf2000,-,-,-1,2026-03-26 21:21:55.000000 UTC,Disabled
0,7860,Taskmgr.exe,0x7ffee8f50000,0x33000,ntmarta.dll,C:\\Windows\\SYSTEM32\\ntmarta.dll,-1,2026-03-26 21:21:55.000000 UTC,Disabled
0,7860,Taskmgr.exe,0x7ffeec5d0000,0x6b000,WS2_32.dll,C:\\Windows\\System32\\WS2_32.dll,-1,2026-03-26 21:21:55.000000 UTC,Disabled
0,7860,Taskmgr.exe,0x7ffee6d10000,0x156000,wintypes.dll,C:\\Windows\\SYSTEM32\\wintypes.dll,-1,2026-03-26 21:21:55.000000 UTC,Disabled
0,7860,Taskmgr.exe,0x7ffee4b40000,0xa0000,-,-,6,2026-03-26 21:21:55.000000 UTC,Disabled
0,7860,Taskmgr.exe,0x7ffee9360000,0x8a000,msvcp110_win.dll,C:\\Windows\\System32\\msvcp110_win.dll,6,2026-03-26 21:21:55.000000 UTC,Disabled
0,7860,Taskmgr.exe,0x7ffeeab30000,0xa9000,-,-,6,2026-03-26 21:21:55.000000 UTC,Disabled
0,7860,Taskmgr.exe,0x7ffee7ae0000,0x6d000,NetworkUXBroker.dll,C:\\Windows\\System32\\NetworkUXBroker.dll,6,2026-03-26 21:21:55.000000 UTC,Disabled
0,7860,Taskmgr.exe,0x7ffed96f0000,0x14000,srumapi.dll,C:\\Windows\\System32\\srumapi.dll,6,2026-03-26 21:21:55.000000 UTC,Disabled
0,7860,Taskmgr.exe,0x7ffec2310000,0xd000,atlthunk.dll,C:\\Windows\\SYSTEM32\\atlthunk.dll,6,2026-03-26 21:21:55.000000 UTC,Disabled
0,7860,Taskmgr.exe,0x7ffee7ba0000,0x14000,WTSAPI32.dll,C:\\Windows\\System32\\WTSAPI32.dll,6,2026-03-26 21:21:55.000000 UTC,Disabled
0,7860,Taskmgr.exe,0x7ffee9ff0000,0x5a000,WINSTA.dll,C:\\Windows\\System32\\WINSTA.dll,-1,2026-03-26 21:21:55.000000 UTC,Disabled
0,7860,Taskmgr.exe,0x7ffee8380000,0x795000,windows.storage.dll,C:\\Windows\\SYSTEM32\\windows.storage.dll,6,2026-03-26 21:21:55.000000 UTC,Disabled
0,7860,Taskmgr.exe,0x7ffee9bb0000,0x2c000,Wldp.dll,C:\\Windows\\System32\\Wldp.dll,6,2026-03-26 21:21:55.000000 UTC,Disabled
0,7860,Taskmgr.exe,0x7ffedd4e0000,0xe7000,Windows.ApplicationModel.dll,C:\\Windows\\System32\\Windows.ApplicationModel.dll,6,2026-03-26 21:21:55.000000 UTC,Disabled
0,7860,Taskmgr.exe,0x7ffee5000000,0x208000,twinapi.appcore.dll,C:\\Windows\\System32\\twinapi.appcore.dll,6,2026-03-26 21:21:55.000000 UTC,Disabled
0,7860,Taskmgr.exe,0x7ffed8b30000,0x146000,Windows.StateRepositoryPS.dll,C:\\Windows\\System32\\Windows.StateRepositoryPS.dll,6,2026-03-26 21:21:55.000000 UTC,Disabled
0,7860,Taskmgr.exe,0x7ffee0ef0000,0x139000,Windows.UI.Immersive.dll,C:\\Windows\\System32\\Windows.UI.Immersive.dll,6,2026-03-26 21:21:55.000000 UTC,Disabled
0,7860,Taskmgr.exe,0x7ffeea140000,0x26000,profapi.dll,C:\\Windows\\System32\\profapi.dll,6,2026-03-26 21:21:55.000000 UTC,Disabled
0,7860,Taskmgr.exe,0x7ffeded40000,0x19000,samcli.dll,C:\\Windows\\System32\\samcli.dll,6,2026-03-26 21:21:55.000000 UTC,Disabled
0,7860,Taskmgr.exe,0x7ffee5fd0000,0x24000,SAMLIB.dll,C:\\Windows\\System32\\SAMLIB.dll,6,2026-03-26 21:21:55.000000 UTC,Disabled
0,7860,Taskmgr.exe,0x7ffee9730000,0xc000,netutils.dll,C:\\Windows\\System32\\netutils.dll,6,2026-03-26 21:21:55.000000 UTC,Disabled
0,7860,Taskmgr.exe,0x7ffed4210000,0x90000,appresolver.dll,C:\\Windows\\System32\\appresolver.dll,6,2026-03-26 21:21:55.000000 UTC,Disabled
0,7860,Taskmgr.exe,0x7ffeeb730000,0x12a000,ole32.dll,C:\\Windows\\System32\\ole32.dll,6,2026-03-26 21:21:55.000000 UTC,Disabled
0,7860,Taskmgr.exe,0x7ffee8de0000,0x29000,SLC.dll,C:\\Windows\\System32\\SLC.dll,6,2026-03-26 21:21:55.000000 UTC,Disabled
0,7860,Taskmgr.exe,0x7ffeea0c0000,0x2e000,USERENV.dll,C:\\Windows\\System32\\USERENV.dll,6,2026-03-26 21:21:55.000000 UTC,Disabled
0,7860,Taskmgr.exe,0x7ffee3310000,0x5b000,Bcp47Langs.dll,C:\\Windows\\System32\\Bcp47Langs.dll,6,2026-03-26 21:21:55.000000 UTC,Disabled
0,7860,Taskmgr.exe,0x7ffee8db0000,0x25000,sppc.dll,C:\\Windows\\System32\\sppc.dll,6,2026-03-26 21:21:55.000000 UTC,Disabled
0,7860,Taskmgr.exe,0x7ffee5e90000,0xf7000,propsys.dll,C:\\Windows\\system32\\propsys.dll,6,2026-03-26 21:21:55.000000 UTC,Disabled
0,7860,Taskmgr.exe,0x7ffee7bf0000,0x90000,apphelp.dll,C:\\Windows\\SYSTEM32\\apphelp.dll,6,2026-03-26 21:21:55.000000 UTC,Disabled
0,7860,Taskmgr.exe,0x7ffed4320000,0x99000,TileDataRepository.dll,C:\\Windows\\System32\\TileDataRepository.dll,6,2026-03-26 21:21:55.000000 UTC,Disabled
0,7860,Taskmgr.exe,0x7ffedfe20000,0x591000,Windows.StateRepository.dll,C:\\Windows\\System32\\Windows.StateRepository.dll,6,2026-03-26 21:21:55.000000 UTC,Disabled
0,7860,Taskmgr.exe,0x7ffedfc10000,0xb1000,StateRepository.Core.dll,C:\\Windows\\System32\\StateRepository.Core.dll,6,2026-03-26 21:21:55.000000 UTC,Disabled
0,7860,Taskmgr.exe,0x7ffee44a0000,0xa0000,ActXPrxy.dll,C:\\Windows\\System32\\ActXPrxy.dll,6,2026-03-26 21:21:55.000000 UTC,Disabled
0,7860,Taskmgr.exe,0x7ffee4be0000,0x1b4000,WindowsCodecs.dll,C:\\Windows\\System32\\WindowsCodecs.dll,6,2026-03-26 21:21:55.000000 UTC,Disabled
0,7860,Taskmgr.exe,0x7ffed4150000,0x20000,Windows.StateRepositoryBroker.dll,C:\\Windows\\System32\\Windows.StateRepositoryBroker.dll,6,2026-03-26 21:21:55.000000 UTC,Disabled
0,7860,Taskmgr.exe,0x7ffecb080000,0x66000,OLEACC.dll,C:\\Windows\\System32\\OLEACC.dll,6,2026-03-26 21:21:55.000000 UTC,Disabled
0,7860,Taskmgr.exe,0x7ffeddc80000,0x11000,windows.staterepositorycore.dll,C:\\Windows\\SYSTEM32\\windows.staterepositorycore.dll,6,2026-03-26 21:21:55.000000 UTC,Disabled
0,7860,Taskmgr.exe,0x7ffee31d0000,0xf4000,MrmCoreR.dll,C:\\Windows\\System32\\MrmCoreR.dll,6,2026-03-26 21:21:55.000000 UTC,Disabled
0,7860,Taskmgr.exe,0x7ffee3080000,0x14c000,Windows.UI.dll,C:\\Windows\\System32\\Windows.UI.dll,6,2026-03-26 21:21:55.000000 UTC,Disabled
0,7860,Taskmgr.exe,0x7ffee5210000,0xa3000,WindowManagementAPI.dll,C:\\Windows\\System32\\WindowManagementAPI.dll,6,2026-03-26 21:21:55.000000 UTC,Disabled
0,7860,Taskmgr.exe,0x7ffee2e20000,0x152000,InputHost.dll,C:\\Windows\\System32\\InputHost.dll,6,2026-03-26 21:21:55.000000 UTC,Disabled
0,7860,Taskmgr.exe,0x7ffee26f0000,0x2d000,languageoverlayutil.dll,C:\\Windows\\SYSTEM32\\languageoverlayutil.dll,6,2026-03-26 21:21:55.000000 UTC,Disabled
0,7860,Taskmgr.exe,0x7ffee26c0000,0x2d000,bcp47mrm.dll,C:\\Windows\\System32\\bcp47mrm.dll,6,2026-03-26 21:21:55.000000 UTC,Disabled
0,7860,Taskmgr.exe,0x7ffee12e0000,0x2b0000,iertutil.dll,C:\\Windows\\System32\\iertutil.dll,6,2026-03-26 21:21:55.000000 UTC,Disabled
0,7860,Taskmgr.exe,0x7ffee9b20000,0xc000,CRYPTBASE.DLL,C:\\Windows\\System32\\CRYPTBASE.DLL,6,2026-03-26 21:21:55.000000 UTC,Disabled
0,7860,Taskmgr.exe,0x7ffecad20000,0x65000,thumbcache.dll,C:\\Windows\\System32\\thumbcache.dll,6,2026-03-26 21:21:55.000000 UTC,Disabled
0,7860,Taskmgr.exe,0x7ffee9620000,0x3b000,-,-,6,2026-03-26 21:21:55.000000 UTC,Disabled
0,7860,Taskmgr.exe,0x7ffee4540000,0xb000,-,-,6,2026-03-26 21:21:55.000000 UTC,Disabled
0,7860,Taskmgr.exe,0x7ffeb1730000,0x1ce000,d3d9.dll,C:\\Windows\\System32\\d3d9.dll,6,2026-03-26 21:21:55.000000 UTC,Disabled
0,7860,Taskmgr.exe,0x7ffee8070000,0x2f000,dwmapi.dll,C:\\Windows\\System32\\dwmapi.dll,6,2026-03-26 21:21:55.000000 UTC,Disabled
0,7860,Taskmgr.exe,0x7ffec8c70000,0x2b000,D3DSCache.dll,C:\\Windows\\System32\\D3DSCache.dll,6,2026-03-26 21:21:55.000000 UTC,Disabled
0,7860,Taskmgr.exe,0x7ffee9ef0000,0x2c000,DEVOBJ.dll,C:\\Windows\\System32\\DEVOBJ.dll,6,2026-03-26 21:21:56.000000 UTC,Disabled
0,7860,Taskmgr.exe,0x7ffee1260000,0x17000,dhcpcsvc6.DLL,C:\\Windows\\SYSTEM32\\dhcpcsvc6.DLL,6,2026-03-26 21:21:56.000000 UTC,Disabled
0,7860,Taskmgr.exe,0x7ffee3800000,0x1d000,dhcpcsvc.DLL,C:\\Windows\\SYSTEM32\\dhcpcsvc.DLL,6,2026-03-26 21:21:56.000000 UTC,Disabled
0,7860,Taskmgr.exe,0x7ffee9660000,0xcb000,DNSAPI.dll,C:\\Windows\\SYSTEM32\\DNSAPI.dll,6,2026-03-26 21:21:56.000000 UTC,Disabled
0,7860,Taskmgr.exe,0x7ffee93f0000,0x17000,wkscli.dll,C:\\Windows\\System32\\wkscli.dll,6,2026-03-30 05:33:59.000000 UTC,Disabled
0,7540,ShellExperienc,0x7ff735170000,0x1a2000,ShellExperienceHost.exe,C:\\Windows\\SystemApps\\ShellExperienceHost_cw5n1h2txyewy\\ShellExperienceHost.exe,-1,2026-03-30 05:33:45.000000 UTC,Disabled
0,7540,ShellExperienc,0x7ffeecad0000,0x1f6000,-,-,-1,2026-03-30 05:33:45.000000 UTC,Disabled
0,7540,ShellExperienc,0x7ffeeb670000,0xbd000,KERNEL32.DLL,C:\\Windows\\System32\\KERNEL32.DLL,-1,2026-03-30 05:33:45.000000 UTC,Disabled
0,7540,ShellExperienc,0x7ffeea570000,0x2c8000,KERNELBASE.dll,C:\\Windows\\System32\\KERNELBASE.dll,-1,2026-03-30 05:33:45.000000 UTC,Disabled
0,7540,ShellExperienc,0x7ffeeb310000,0x355000,combase.dll,C:\\Windows\\System32\\combase.dll,6,2026-03-30 05:33:45.000000 UTC,Disabled
0,7540,ShellExperienc,0x7ffeea3c0000,0x100000,ucrtbase.dll,C:\\Windows\\System32\\ucrtbase.dll,6,2026-03-30 05:33:45.000000 UTC,Disabled
0,7540,ShellExperienc,0x7ffeeade0000,0x124000,RPCRT4.dll,C:\\Windows\\System32\\RPCRT4.dll,6,2026-03-30 05:33:45.000000 UTC,Disabled
0,7540,ShellExperienc,0x7ffeec500000,0xcd000,OLEAUT32.dll,C:\\Windows\\System32\\OLEAUT32.dll,6,2026-03-30 05:33:45.000000 UTC,Disabled
0,7540,ShellExperienc,0x7ffeea210000,0x9d000,msvcp_win.dll,C:\\Windows\\System32\\msvcp_win.dll,6,2026-03-30 05:33:45.000000 UTC,Disabled
0,7540,ShellExperienc,0x7ffee8b60000,0xf3000,dxgi.dll,C:\\Windows\\SYSTEM32\\dxgi.dll,6,2026-03-30 05:33:45.000000 UTC,Disabled
0,7540,ShellExperienc,0x7ffee3370000,0x6f000,wincorlib.DLL,C:\\Windows\\SYSTEM32\\wincorlib.DLL,6,2026-03-30 05:33:45.000000 UTC,Disabled
0,7540,ShellExperienc,0x7ffeec760000,0x9e000,msvcrt.dll,C:\\Windows\\System32\\msvcrt.dll,6,2026-03-30 05:33:45.000000 UTC,Disabled
0,7540,ShellExperienc,0x7ffeea540000,0x22000,win32u.dll,C:\\Windows\\System32\\win32u.dll,6,2026-03-30 05:33:45.000000 UTC,Disabled
0,7540,ShellExperienc,0x7ffeec730000,0x2a000,gdi32.dll,C:\\Windows\\System32\\gdi32.dll,-1,2026-03-30 05:33:45.000000 UTC,Disabled
0,7540,ShellExperienc,0x7ffeea2b0000,0x109000,gdi32full.dll,C:\\Windows\\System32\\gdi32full.dll,6,2026-03-30 05:33:45.000000 UTC,Disabled
0,7540,ShellExperienc,0x7ffeeaff0000,0x1a0000,USER32.dll,C:\\Windows\\System32\\USER32.dll,6,2026-03-30 05:33:45.000000 UTC,Disabled
0,7540,ShellExperienc,0x7ffeeaf10000,0x30000,-,-,6,2026-03-30 05:33:45.000000 UTC,Disabled
0,7540,ShellExperienc,0x7ffee8180000,0x12000,kernel.appcore.dll,C:\\Windows\\SYSTEM32\\kernel.appcore.dll,-1,2026-03-30 05:33:45.000000 UTC,Disabled
0,7540,ShellExperienc,0x7ffeeaab0000,0x7f000,bcryptPrimitives.dll,C:\\Windows\\System32\\bcryptPrimitives.dll,-1,2026-03-30 05:33:45.000000 UTC,Disabled
0,7540,ShellExperienc,0x7ffee1590000,0x10c1000,Windows.UI.Xaml.dll,C:\\Windows\\System32\\Windows.UI.Xaml.dll,6,2026-03-30 05:33:45.000000 UTC,Disabled
0,7540,ShellExperienc,0x7ffeec800000,0xae000,-,-,-1,2026-03-30 05:33:45.000000 UTC,Disabled
0,7540,ShellExperienc,0x7ffeeb190000,0x9b000,-,-,-1,2026-03-30 05:33:45.000000 UTC,Disabled
0,7540,ShellExperienc,0x7ffee7880000,0xf2000,CoreMessaging.dll,C:\\Windows\\SYSTEM32\\CoreMessaging.dll,-1,2026-03-30 05:33:45.000000 UTC,Disabled
0,7540,ShellExperienc,0x7ffee12e0000,0x2b0000,iertutil.dll,C:\\Windows\\SYSTEM32\\iertutil.dll,6,2026-03-30 05:33:45.000000 UTC,Disabled
0,7540,ShellExperienc,0x7ffeec5d0000,0x6b000,-,-,-1,2026-03-30 05:33:45.000000 UTC,Disabled
0,7540,ShellExperienc,0x7ffeeaf40000,0xac000,advapi32.dll,C:\\Windows\\System32\\advapi32.dll,-1,2026-03-30 05:33:45.000000 UTC,Disabled
0,7540,ShellExperienc,0x7ffee6fb0000,0x1e5000,-,-,6,2026-03-30 05:33:45.000000 UTC,Disabled
0,7540,ShellExperienc,0x7ffee3310000,0x5b000,Bcp47Langs.dll,C:\\Windows\\SYSTEM32\\Bcp47Langs.dll,6,2026-03-30 05:33:45.000000 UTC,Disabled
0,7540,ShellExperienc,0x7ffee5000000,0x208000,twinapi.appcore.dll,C:\\Windows\\System32\\twinapi.appcore.dll,6,2026-03-30 05:33:45.000000 UTC,Disabled
0,7540,ShellExperienc,0x7ffee6d10000,0x156000,WinTypes.dll,C:\\Windows\\System32\\WinTypes.dll,-1,2026-03-30 05:33:45.000000 UTC,Disabled
0,7540,ShellExperienc,0x7ffeddc80000,0x11000,-,-,6,2026-03-30 05:33:45.000000 UTC,Disabled
0,7540,ShellExperienc,0x7ffee3080000,0x14c000,Windows.UI.dll,C:\\Windows\\System32\\Windows.UI.dll,6,2026-03-30 05:33:45.000000 UTC,Disabled
0,7540,ShellExperienc,0x7ffee5210000,0xa3000,-,-,6,2026-03-30 05:33:45.000000 UTC,Disabled
0,7540,ShellExperienc,0x7ffee2e20000,0x152000,InputHost.dll,C:\\Windows\\SYSTEM32\\InputHost.dll,6,2026-03-30 05:33:45.000000 UTC,Disabled
0,7540,ShellExperienc,0x7ffee2f80000,0xfc000,-,-,6,2026-03-30 05:33:45.000000 UTC,Disabled
0,7540,ShellExperienc,0x7ffee5e90000,0xf7000,-,-,6,2026-03-30 05:33:45.000000 UTC,Disabled
0,7540,ShellExperienc,0x7ffee7520000,0x35e000,-,-,-1,2026-03-30 05:33:45.000000 UTC,Disabled
0,7540,ShellExperienc,0x7ffee8f50000,0x33000,-,-,-1,2026-03-30 05:33:45.000000 UTC,Disabled
0,7540,ShellExperienc,0x7ffee3920000,0x795000,-,-,6,2026-03-30 05:33:45.000000 UTC,Disabled
0,7540,ShellExperienc,0x7ffee7cc0000,0x9e000,uxtheme.dll,C:\\Windows\\system32\\uxtheme.dll,6,2026-03-30 05:33:45.000000 UTC,Disabled
0,7540,ShellExperienc,0x7ffee0cd0000,0x1ed000,urlmon.dll,C:\\Windows\\SYSTEM32\\urlmon.dll,6,2026-03-30 05:33:45.000000 UTC,Disabled
0,7540,ShellExperienc,0x7ffee6080000,0x264000,-,-,6,2026-03-30 05:33:45.000000 UTC,Disabled
0,7540,ShellExperienc,0x7ffee1280000,0x51000,vm3dum64_loader.dll,C:\\Windows\\SYSTEM32\\vm3dum64_loader.dll,6,2026-03-30 05:33:45.000000 UTC,Disabled
0,7540,ShellExperienc,0x7ffee11c0000,0x9f000,vm3dum64_10.dll,C:\\Windows\\SYSTEM32\\vm3dum64_10.dll,6,2026-03-30 05:33:45.000000 UTC,Disabled
0,7540,ShellExperienc,0x7ffee1180000,0xa000,-,-,6,2026-03-30 05:33:45.000000 UTC,Disabled
0,7540,ShellExperienc,0x7ffee1190000,0x27000,-,-,6,2026-03-30 05:33:45.000000 UTC,Disabled
0,7540,ShellExperienc,0x7ffeb08f0000,0x1bf000,-,-,6,2026-03-30 05:33:45.000000 UTC,Disabled
0,7540,ShellExperienc,0x7ffeafa00000,0x442000,-,-,6,2026-03-30 05:33:45.000000 UTC,Disabled
0,7540,ShellExperienc,0x7ffecb670000,0x5e000,-,-,6,2026-03-30 05:33:45.000000 UTC,Disabled
0,7540,ShellExperienc,0x7ffec7c00000,0x31000,-,-,6,2026-03-30 05:33:45.000000 UTC,Disabled
0,7540,ShellExperienc,0x7ffee31d0000,0xf4000,MrmCoreR.dll,C:\\Windows\\System32\\MrmCoreR.dll,6,2026-03-30 05:33:45.000000 UTC,Disabled
0,7540,ShellExperienc,0x7ffee2660000,0x3b000,-,-,6,2026-03-30 05:33:45.000000 UTC,Disabled
0,7540,ShellExperienc,0x7ffeea4f0000,0x4e000,cfgmgr32.dll,C:\\Windows\\System32\\cfgmgr32.dll,6,2026-03-30 05:33:45.000000 UTC,Disabled
0,7540,ShellExperienc,0x7ffed42b0000,0x40000,-,-,6,2026-03-30 05:33:45.000000 UTC,Disabled
0,7540,ShellExperienc,0x7ffecbde0000,0x61000,-,-,6,2026-03-30 05:33:45.000000 UTC,Disabled
0,7540,ShellExperienc,0x7ffee8380000,0x795000,windows.storage.dll,C:\\Windows\\system32\\windows.storage.dll,6,2026-03-30 05:33:45.000000 UTC,Disabled
0,7540,ShellExperienc,0x7ffee9bb0000,0x2c000,-,-,6,2026-03-30 05:33:45.000000 UTC,Disabled
0,7540,ShellExperienc,0x7ffeea140000,0x26000,-,-,6,2026-03-30 05:33:45.000000 UTC,Disabled
0,7540,ShellExperienc,0x7ffeeb8c0000,0x55000,-,-,6,2026-03-30 05:33:45.000000 UTC,Disabled
0,7540,ShellExperienc,0x7ffee6750000,0x5c0000,-,-,6,2026-03-30 05:33:45.000000 UTC,Disabled
0,7540,ShellExperienc,0x7ffee26f0000,0x2d000,-,-,6,2026-03-30 05:33:45.000000 UTC,Disabled
0,7540,ShellExperienc,0x7ffee26c0000,0x2d000,bcp47mrm.dll,C:\\Windows\\SYSTEM32\\bcp47mrm.dll,6,2026-03-30 05:33:45.000000 UTC,Disabled
0,7540,ShellExperienc,0x7ffedf890000,0x27f000,-,-,6,2026-03-30 05:33:45.000000 UTC,Disabled
0,7540,ShellExperienc,0x7ffeeacc0000,0x115000,-,-,6,2026-03-30 05:33:45.000000 UTC,Disabled
0,7540,ShellExperienc,0x7ffee7e90000,0x2a000,RMCLIENT.dll,C:\\Windows\\SYSTEM32\\RMCLIENT.dll,6,2026-03-30 05:33:45.000000 UTC,Disabled
0,7540,ShellExperienc,0x7ffedda40000,0xac000,TextShaping.dll,C:\\Windows\\SYSTEM32\\TextShaping.dll,6,2026-03-30 05:33:45.000000 UTC,Disabled
0,7540,ShellExperienc,0x7ffed4cd0000,0xa1000,UiaManager.dll,C:\\Windows\\System32\\UiaManager.dll,6,2026-03-30 05:33:45.000000 UTC,Disabled
0,7540,ShellExperienc,0x7ffec86f0000,0x109000,-,-,6,2026-03-30 05:33:45.000000 UTC,Disabled
0,7540,ShellExperienc,0x7ffee0ef0000,0x139000,-,-,6,2026-03-30 05:33:45.000000 UTC,Disabled
0,7540,ShellExperienc,0x7ffecb040000,0x3e000,DataExchange.dll,C:\\Windows\\system32\\DataExchange.dll,6,2026-03-30 05:33:45.000000 UTC,Disabled
0,7540,ShellExperienc,0x7ffee9b20000,0xc000,CRYPTBASE.dll,C:\\Windows\\SYSTEM32\\CRYPTBASE.dll,6,2026-03-30 05:33:45.000000 UTC,Disabled
0,7540,ShellExperienc,0x7ffedf6e0000,0x1a8000,-,-,6,2026-03-30 05:33:46.000000 UTC,Disabled
0,7540,ShellExperienc,0x7ffec7be0000,0x14000,Windows.Globalization.Fontgroups.dll,C:\\Windows\\System32\\Windows.Globalization.Fontgroups.dll,6,2026-03-30 05:33:46.000000 UTC,Disabled
0,7540,ShellExperienc,0x7ffed6220000,0xa000,-,-,6,2026-03-30 05:33:46.000000 UTC,Disabled
0,7540,ShellExperienc,0x7ffedebd0000,0x9e000,-,-,6,2026-03-30 05:33:46.000000 UTC,Disabled
0,7540,ShellExperienc,0x7ffeea4c0000,0x27000,-,-,-1,2026-03-30 05:33:46.000000 UTC,Disabled
0,7540,ShellExperienc,0x7ffeea0c0000,0x2e000,-,-,6,2026-03-30 05:33:46.000000 UTC,Disabled
0,7540,ShellExperienc,0x7ffee8f90000,0x29000,-,-,6,2026-03-30 05:33:46.000000 UTC,Disabled
0,7540,ShellExperienc,0x7ffed31f0000,0x60000,-,-,6,2026-03-30 05:33:46.000000 UTC,Disabled
0,7540,ShellExperienc,0x7ffeea070000,0x4b000,-,-,6,2026-03-30 05:33:46.000000 UTC,Disabled
0,7540,ShellExperienc,0x7ffeea050000,0x12000,-,-,6,2026-03-30 05:33:46.000000 UTC,Disabled
0,7540,ShellExperienc,0x7ffedeea0000,0x3dc000,-,-,6,2026-03-30 05:33:46.000000 UTC,Disabled
0,7540,ShellExperienc,0x7ffedd4e0000,0xe7000,-,-,6,2026-03-30 05:33:46.000000 UTC,Disabled
0,7540,ShellExperienc,0x7ffee36e0000,0x8d000,-,-,6,2026-03-30 05:33:46.000000 UTC,Disabled
0,7540,ShellExperienc,0x7ffee4be0000,0x1b4000,windowscodecs.dll,C:\\Windows\\system32\\windowscodecs.dll,6,2026-03-30 05:33:46.000000 UTC,Disabled
0,7540,ShellExperienc,0x7ffedd3f0000,0x43000,wuceffects.dll,C:\\Windows\\SYSTEM32\\wuceffects.dll,6,2026-03-30 05:33:46.000000 UTC,Disabled
0,7540,ShellExperienc,0x7ffedd3d0000,0x14000,threadpoolwinrt.dll,C:\\Windows\\System32\\threadpoolwinrt.dll,6,2026-03-30 05:33:46.000000 UTC,Disabled
0,7540,ShellExperienc,0x7ffedd7f0000,0x181000,audioses.dll,C:\\Windows\\SYSTEM32\\audioses.dll,6,2026-03-30 05:33:46.000000 UTC,Disabled
0,7540,ShellExperienc,0x7ffee40c0000,0x85000,MMDevAPI.DLL,C:\\Windows\\SYSTEM32\\MMDevAPI.DLL,6,2026-03-30 05:33:46.000000 UTC,Disabled
0,7540,ShellExperienc,0x7ffee9ef0000,0x2c000,-,-,6,2026-03-30 05:33:46.000000 UTC,Disabled
0,7540,ShellExperienc,0x7ffee5680000,0xa000,-,-,6,2026-03-30 05:33:46.000000 UTC,Disabled
0,7540,ShellExperienc,0x7ffeea0f0000,0x3c000,-,-,6,2026-03-30 05:33:46.000000 UTC,Disabled
0,7540,ShellExperienc,0x7ffec9350000,0xc3000,Windows.Web.dll,C:\\Windows\\System32\\Windows.Web.dll,6,2026-03-30 05:33:46.000000 UTC,Disabled
0,7540,ShellExperienc,0x7ffee9740000,0x42000,logoncli.dll,C:\\Windows\\SYSTEM32\\logoncli.dll,6,2026-03-30 05:33:46.000000 UTC,Disabled
0,7540,ShellExperienc,0x7ffeeb730000,0x12a000,-,-,6,2026-03-30 05:33:46.000000 UTC,Disabled
0,7540,ShellExperienc,0x7ffed7490000,0x34f000,msftedit.dll,C:\\Windows\\SYSTEM32\\msftedit.dll,6,2026-03-30 05:33:46.000000 UTC,Disabled
0,7540,ShellExperienc,0x7ffed7d70000,0x25000,globinputhost.dll,C:\\Windows\\SYSTEM32\\globinputhost.dll,6,2026-03-30 05:33:46.000000 UTC,Disabled
0,7540,ShellExperienc,0x7ffee8070000,0x2f000,-,-,6,2026-03-30 05:34:07.000000 UTC,Disabled
0,7540,ShellExperienc,0x7ffee5330000,0x6a000,-,-,6,2026-03-30 05:34:07.000000 UTC,Disabled
0,7540,ShellExperienc,0x7ffedd350000,0x80000,-,-,6,2026-03-30 05:34:59.000000 UTC,Disabled
0,4812,RuntimeBroker.,0x7ff715b30000,0x1c000,RuntimeBroker.exe,C:\\Windows\\System32\\RuntimeBroker.exe,-1,2026-03-30 05:33:46.000000 UTC,Disabled
0,4812,RuntimeBroker.,0x7ffeecad0000,0x1f6000,-,-,-1,2026-03-30 05:33:46.000000 UTC,Disabled
0,4812,RuntimeBroker.,0x7ffeeb670000,0xbd000,KERNEL32.DLL,C:\\Windows\\System32\\KERNEL32.DLL,-1,2026-03-30 05:33:46.000000 UTC,Disabled
0,4812,RuntimeBroker.,0x7ffeea570000,0x2c8000,KERNELBASE.dll,C:\\Windows\\System32\\KERNELBASE.dll,-1,2026-03-30 05:33:46.000000 UTC,Disabled
0,4812,RuntimeBroker.,0x7ffeea3c0000,0x100000,ucrtbase.dll,C:\\Windows\\System32\\ucrtbase.dll,6,2026-03-30 05:33:46.000000 UTC,Disabled
0,4812,RuntimeBroker.,0x7ffeeb310000,0x355000,combase.dll,C:\\Windows\\System32\\combase.dll,6,2026-03-30 05:33:46.000000 UTC,Disabled
0,4812,RuntimeBroker.,0x7ffeeade0000,0x124000,RPCRT4.dll,C:\\Windows\\System32\\RPCRT4.dll,6,2026-03-30 05:33:46.000000 UTC,Disabled
0,4812,RuntimeBroker.,0x7ffeeb190000,0x9b000,sechost.dll,C:\\Windows\\System32\\sechost.dll,6,2026-03-30 05:33:46.000000 UTC,Disabled
0,4812,RuntimeBroker.,0x7ffeea070000,0x4b000,powrprof.dll,C:\\Windows\\SYSTEM32\\powrprof.dll,6,2026-03-30 05:33:46.000000 UTC,Disabled
